2019-03-12 15:55:11 DEBUG DatabaseImpl:1001 - Finished reading system catalog.  Tables: [Admin, AlignCache, AMessages, APackages, Calendar, CommentHistory, Comments, ContactInfos, Customers, CustomProjectProperties, DataOriginInfo, DBHistory, DocSettings, DocTopics, DocumentHistory, Documents, DocVersions, DSEProperties, Events, ExtendedBlobs, Fonts, GlobalSettings, GridServers, GridServerSubTasks, GridServerTaskPackages, GridServerTasks, GridServerTasksHistory, GroupRatings, GroupRights, Groups, GroupTasks, LangAttachments, LanguageHistory, LanguageNames, Languages, LangVersions, Licenses, Logins, MatchHistory, Objects, ObjectsIdMap, ParagraphAttr, Paragraphs, ParagraphStates, PartitionPackages, PartitionProperties, Partitions, PreTranslations, ProcessedPackages, Profiles, ProjectAttachments, ProjectProperties, ProjectReports, Projects, PropCategories, PropPicklistValues, QMCheckLists, QMChecks, QMCriteria, QMCriteriaListItems, QMCriteriaLists, Ratings, Reports, RestrictedGroups, RightObjects, RightRules, Rights, Sentences, Sequences, ServerContexts, ServerContracts, ServerRatings, SharedBinaryFiles, StyleTemplates, TaskEnvironment, TaskHistory, TaskPartitions, TaskQMHistory, Tasks, TaskTemplates, Terms, Traffic, TrafficObjects, TransHistory, UserContracts, UserData, UserDataLog, UserGroups, Users, WanTaskSettings, Workflows] (Db=unit.mdb)
2020-02-10 11:20:01 DEBUG DatabaseImpl:1001 - Finished reading system catalog.  Tables: [Admin, AlignCache, AMessages, APackages, Calendar, CommentHistory, Comments, ContactInfos, Customers, CustomProjectProperties, DataOriginInfo, DBHistory, DocSettings, DocTopics, DocumentHistory, Documents, DocVersions, DSEProperties, Events, ExtendedBlobs, Fonts, GlobalSettings, GridServers, GridServerSubTasks, GridServerTaskPackages, GridServerTasks, GridServerTasksHistory, GroupRatings, GroupRights, Groups, GroupTasks, LangAttachments, LanguageHistory, LanguageNames, Languages, LangVersions, Licenses, Logins, MatchHistory, Objects, ObjectsIdMap, ParagraphAttr, Paragraphs, ParagraphStates, PartitionPackages, PartitionProperties, Partitions, PreTranslations, ProcessedPackages, Profiles, ProjectAttachments, ProjectProperties, ProjectReports, Projects, PropCategories, PropPicklistValues, QMCheckLists, QMChecks, QMCriteria, QMCriteriaListItems, QMCriteriaLists, Ratings, Reports, RestrictedGroups, RightObjects, RightRules, Rights, Sentences, Sequences, ServerContexts, ServerContracts, ServerRatings, SharedBinaryFiles, StyleTemplates, TaskEnvironment, TaskHistory, TaskPartitions, TaskQMHistory, Tasks, TaskTemplates, Terms, Traffic, TrafficObjects, TransHistory, UserContracts, UserData, UserDataLog, UserGroups, Users, WanTaskSettings, Workflows] (Db=unit.mdb)
2020-02-10 11:20:01 DEBUG DatabaseImpl:1001 - Finished reading system catalog.  Tables: [Admin, AlignCache, AMessages, APackages, Calendar, CommentHistory, Comments, ContactInfos, Customers, CustomProjectProperties, DataOriginInfo, DBHistory, DocSettings, DocTopics, DocumentHistory, Documents, DocVersions, DSEProperties, Events, ExtendedBlobs, Fonts, GlobalSettings, GridServers, GridServerSubTasks, GridServerTaskPackages, GridServerTasks, GridServerTasksHistory, GroupRatings, GroupRights, Groups, GroupTasks, LangAttachments, LanguageHistory, LanguageNames, Languages, LangVersions, Licenses, Logins, MatchHistory, Objects, ObjectsIdMap, ParagraphAttr, Paragraphs, ParagraphStates, PartitionPackages, PartitionProperties, Partitions, PreTranslations, ProcessedPackages, Profiles, ProjectAttachments, ProjectProperties, ProjectReports, Projects, PropCategories, PropPicklistValues, QMCheckLists, QMChecks, QMCriteria, QMCriteriaListItems, QMCriteriaLists, Ratings, Reports, RestrictedGroups, RightObjects, RightRules, Rights, Sentences, Sequences, ServerContexts, ServerContracts, ServerRatings, SharedBinaryFiles, StyleTemplates, TaskEnvironment, TaskHistory, TaskPartitions, TaskQMHistory, Tasks, TaskTemplates, Terms, Traffic, TrafficObjects, TransHistory, UserContracts, UserData, UserDataLog, UserGroups, Users, WanTaskSettings, Workflows] (Db=unit.mdb)
2020-02-10 11:20:03 DEBUG DatabaseImpl:1001 - Finished reading system catalog.  Tables: [Admin, AlignCache, AMessages, APackages, Calendar, CommentHistory, Comments, ContactInfos, Customers, CustomProjectProperties, DataOriginInfo, DBHistory, DocSettings, DocTopics, DocumentHistory, Documents, DocVersions, DSEProperties, Events, ExtendedBlobs, Fonts, GlobalSettings, GridServers, GridServerSubTasks, GridServerTaskPackages, GridServerTasks, GridServerTasksHistory, GroupRatings, GroupRights, Groups, GroupTasks, LangAttachments, LanguageHistory, LanguageNames, Languages, LangVersions, Licenses, Logins, MatchHistory, Objects, ObjectsIdMap, ParagraphAttr, Paragraphs, ParagraphStates, PartitionPackages, PartitionProperties, Partitions, PreTranslations, ProcessedPackages, Profiles, ProjectAttachments, ProjectProperties, ProjectReports, Projects, PropCategories, PropPicklistValues, QMCheckLists, QMChecks, QMCriteria, QMCriteriaListItems, QMCriteriaLists, Ratings, Reports, RestrictedGroups, RightObjects, RightRules, Rights, Sentences, Sequences, ServerContexts, ServerContracts, ServerRatings, SharedBinaryFiles, StyleTemplates, TaskEnvironment, TaskHistory, TaskPartitions, TaskQMHistory, Tasks, TaskTemplates, Terms, Traffic, TrafficObjects, TransHistory, UserContracts, UserData, UserDataLog, UserGroups, Users, WanTaskSettings, Workflows] (Db=unit.mdb)
2020-02-10 11:20:04 DEBUG DatabaseImpl:1001 - Finished reading system catalog.  Tables: [Admin, AlignCache, AMessages, APackages, Calendar, CommentHistory, Comments, ContactInfos, Customers, CustomProjectProperties, DataOriginInfo, DBHistory, DocSettings, DocTopics, DocumentHistory, Documents, DocVersions, DSEProperties, Events, ExtendedBlobs, Fonts, GlobalSettings, GridServers, GridServerSubTasks, GridServerTaskPackages, GridServerTasks, GridServerTasksHistory, GroupRatings, GroupRights, Groups, GroupTasks, LangAttachments, LanguageHistory, LanguageNames, Languages, LangVersions, Licenses, Logins, MatchHistory, Objects, ObjectsIdMap, ParagraphAttr, Paragraphs, ParagraphStates, PartitionPackages, PartitionProperties, Partitions, PreTranslations, ProcessedPackages, Profiles, ProjectAttachments, ProjectProperties, ProjectReports, Projects, PropCategories, PropPicklistValues, QMCheckLists, QMChecks, QMCriteria, QMCriteriaListItems, QMCriteriaLists, Ratings, Reports, RestrictedGroups, RightObjects, RightRules, Rights, Sentences, Sequences, ServerContexts, ServerContracts, ServerRatings, SharedBinaryFiles, StyleTemplates, TaskEnvironment, TaskHistory, TaskPartitions, TaskQMHistory, Tasks, TaskTemplates, Terms, Traffic, TrafficObjects, TransHistory, UserContracts, UserData, UserDataLog, UserGroups, Users, WanTaskSettings, Workflows] (Db=unit.mdb)
2020-02-10 11:20:05 DEBUG DatabaseImpl:1001 - Finished reading system catalog.  Tables: [Admin, AlignCache, AMessages, APackages, Calendar, CommentHistory, Comments, ContactInfos, Customers, CustomProjectProperties, DataOriginInfo, DBHistory, DocSettings, DocTopics, DocumentHistory, Documents, DocVersions, DSEProperties, Events, ExtendedBlobs, Fonts, GlobalSettings, GridServers, GridServerSubTasks, GridServerTaskPackages, GridServerTasks, GridServerTasksHistory, GroupRatings, GroupRights, Groups, GroupTasks, LangAttachments, LanguageHistory, LanguageNames, Languages, LangVersions, Licenses, Logins, MatchHistory, Objects, ObjectsIdMap, ParagraphAttr, Paragraphs, ParagraphStates, PartitionPackages, PartitionProperties, Partitions, PreTranslations, ProcessedPackages, Profiles, ProjectAttachments, ProjectProperties, ProjectReports, Projects, PropCategories, PropPicklistValues, QMCheckLists, QMChecks, QMCriteria, QMCriteriaListItems, QMCriteriaLists, Ratings, Reports, RestrictedGroups, RightObjects, RightRules, Rights, Sentences, Sequences, ServerContexts, ServerContracts, ServerRatings, SharedBinaryFiles, StyleTemplates, TaskEnvironment, TaskHistory, TaskPartitions, TaskQMHistory, Tasks, TaskTemplates, Terms, Traffic, TrafficObjects, TransHistory, UserContracts, UserData, UserDataLog, UserGroups, Users, WanTaskSettings, Workflows] (Db=unit.mdb)
2020-02-10 11:21:16 DEBUG DatabaseImpl:1001 - Finished reading system catalog.  Tables: [Admin, AlignCache, AMessages, APackages, Calendar, CommentHistory, Comments, ContactInfos, Customers, CustomProjectProperties, DataOriginInfo, DBHistory, DocSettings, DocTopics, DocumentHistory, Documents, DocVersions, DSEProperties, Events, ExtendedBlobs, Fonts, GlobalSettings, GridServers, GridServerSubTasks, GridServerTaskPackages, GridServerTasks, GridServerTasksHistory, GroupRatings, GroupRights, Groups, GroupTasks, LangAttachments, LanguageHistory, LanguageNames, Languages, LangVersions, Licenses, Logins, MatchHistory, Objects, ObjectsIdMap, ParagraphAttr, Paragraphs, ParagraphStates, PartitionPackages, PartitionProperties, Partitions, PreTranslations, ProcessedPackages, Profiles, ProjectAttachments, ProjectProperties, ProjectReports, Projects, PropCategories, PropPicklistValues, QMCheckLists, QMChecks, QMCriteria, QMCriteriaListItems, QMCriteriaLists, Ratings, Reports, RestrictedGroups, RightObjects, RightRules, Rights, Sentences, Sequences, ServerContexts, ServerContracts, ServerRatings, SharedBinaryFiles, StyleTemplates, TaskEnvironment, TaskHistory, TaskPartitions, TaskQMHistory, Tasks, TaskTemplates, Terms, Traffic, TrafficObjects, TransHistory, UserContracts, UserData, UserDataLog, UserGroups, Users, WanTaskSettings, Workflows] (Db=unit.mdb)
2020-02-10 11:23:27 DEBUG DatabaseImpl:1001 - Finished reading system catalog.  Tables: [Admin, AlignCache, AMessages, APackages, Calendar, CommentHistory, Comments, ContactInfos, Customers, CustomProjectProperties, DataOriginInfo, DBHistory, DocSettings, DocTopics, DocumentHistory, Documents, DocVersions, DSEProperties, Events, ExtendedBlobs, Fonts, GlobalSettings, GridServers, GridServerSubTasks, GridServerTaskPackages, GridServerTasks, GridServerTasksHistory, GroupRatings, GroupRights, Groups, GroupTasks, LangAttachments, LanguageHistory, LanguageNames, Languages, LangVersions, Licenses, Logins, MatchHistory, Objects, ObjectsIdMap, ParagraphAttr, Paragraphs, ParagraphStates, PartitionPackages, PartitionProperties, Partitions, PreTranslations, ProcessedPackages, Profiles, ProjectAttachments, ProjectProperties, ProjectReports, Projects, PropCategories, PropPicklistValues, QMCheckLists, QMChecks, QMCriteria, QMCriteriaListItems, QMCriteriaLists, Ratings, Reports, RestrictedGroups, RightObjects, RightRules, Rights, Sentences, Sequences, ServerContexts, ServerContracts, ServerRatings, SharedBinaryFiles, StyleTemplates, TaskEnvironment, TaskHistory, TaskPartitions, TaskQMHistory, Tasks, TaskTemplates, Terms, Traffic, TrafficObjects, TransHistory, UserContracts, UserData, UserDataLog, UserGroups, Users, WanTaskSettings, Workflows] (Db=unit.mdb)
2020-02-10 11:24:25 DEBUG DatabaseImpl:1001 - Finished reading system catalog.  Tables: [Admin, AlignCache, AMessages, APackages, Calendar, CommentHistory, Comments, ContactInfos, Customers, CustomProjectProperties, DataOriginInfo, DBHistory, DocSettings, DocTopics, DocumentHistory, Documents, DocVersions, DSEProperties, Events, ExtendedBlobs, Fonts, GlobalSettings, GridServers, GridServerSubTasks, GridServerTaskPackages, GridServerTasks, GridServerTasksHistory, GroupRatings, GroupRights, Groups, GroupTasks, LangAttachments, LanguageHistory, LanguageNames, Languages, LangVersions, Licenses, Logins, MatchHistory, Objects, ObjectsIdMap, ParagraphAttr, Paragraphs, ParagraphStates, PartitionPackages, PartitionProperties, Partitions, PreTranslations, ProcessedPackages, Profiles, ProjectAttachments, ProjectProperties, ProjectReports, Projects, PropCategories, PropPicklistValues, QMCheckLists, QMChecks, QMCriteria, QMCriteriaListItems, QMCriteriaLists, Ratings, Reports, RestrictedGroups, RightObjects, RightRules, Rights, Sentences, Sequences, ServerContexts, ServerContracts, ServerRatings, SharedBinaryFiles, StyleTemplates, TaskEnvironment, TaskHistory, TaskPartitions, TaskQMHistory, Tasks, TaskTemplates, Terms, Traffic, TrafficObjects, TransHistory, UserContracts, UserData, UserDataLog, UserGroups, Users, WanTaskSettings, Workflows] (Db=unit.mdb)
2020-02-10 11:43:42 DEBUG DatabaseImpl:1001 - Finished reading system catalog.  Tables: [Admin, AlignCache, AMessages, APackages, Calendar, CommentHistory, Comments, ContactInfos, Customers, CustomProjectProperties, DataOriginInfo, DBHistory, DocSettings, DocTopics, DocumentHistory, Documents, DocVersions, DSEProperties, Events, ExtendedBlobs, Fonts, GlobalSettings, GridServers, GridServerSubTasks, GridServerTaskPackages, GridServerTasks, GridServerTasksHistory, GroupRatings, GroupRights, Groups, GroupTasks, LangAttachments, LanguageHistory, LanguageNames, Languages, LangVersions, Licenses, Logins, MatchHistory, Objects, ObjectsIdMap, ParagraphAttr, Paragraphs, ParagraphStates, PartitionPackages, PartitionProperties, Partitions, PreTranslations, ProcessedPackages, Profiles, ProjectAttachments, ProjectProperties, ProjectReports, Projects, PropCategories, PropPicklistValues, QMCheckLists, QMChecks, QMCriteria, QMCriteriaListItems, QMCriteriaLists, Ratings, Reports, RestrictedGroups, RightObjects, RightRules, Rights, Sentences, Sequences, ServerContexts, ServerContracts, ServerRatings, SharedBinaryFiles, StyleTemplates, TaskEnvironment, TaskHistory, TaskPartitions, TaskQMHistory, Tasks, TaskTemplates, Terms, Traffic, TrafficObjects, TransHistory, UserContracts, UserData, UserDataLog, UserGroups, Users, WanTaskSettings, Workflows] (Db=unit.mdb)
2020-02-10 11:43:42 INFO  Dtac:197 - Row[622:1][{Id=335956,PName=DX_SA_Multi_Service ADVISOR EULA text_7Jan20_D. Lopez D743, [John Deere],PDesc=,StateFlags=3,CreationDate=Wed Jan 15 18:05:22 CET 2020,FinishDate=Wed Jan 29 18:06:12 CET 2020,InArchive=false,Id_Creator=<null>,Id_CommentHistory=43938908,ProjectID=171351,PGuid=f3dc1d5b-456f-4a41-bf39-b393a7d411b5,ExternalProjectID=517351,Id_Profile=<null>,Id_DataOriginInfo=118827,RowVersion=<null>}]
2020-02-10 11:43:42 INFO  Dtac:197 - Row[622:2][{Id=339592,PName=dtac_119072_19_28_20200207_376795_rel, [John Deere],PDesc=translation_package_package_id="376795"
    translation_package_authored_pubnum="119072"
    translation_package_versdate="20200207"
    translation_package_source_language="19"
    translation_package_target_language="28"
    translation_package_type="release"
    translation_package_pubtype="DTAC"
    translation_package_modelclass="John Deere par Sabo:Sabo"
    translation_package_modelnum="E5:500F"
    translation_package_unit="sa"
    translation_package_sbu="CCE"
    translation_package_final="Yes"
    publication_target_pubnum="119072"
    publication_language_type="target"
    publication_target_language="28"
    publication_source_language="19"
    publication_due_date="02.12.2020 16:00:00"
    translation_package_tc_username=""
    ,StateFlags=1,CreationDate=Fri Feb 07 11:59:57 CET 2020,FinishDate=Wed Feb 12 16:00:00 CET 2020,InArchive=false,Id_Creator=<null>,Id_CommentHistory=43946143,ProjectID=173190,PGuid=06b1aff9-6ebb-4f55-aa04-17f6285af349,ExternalProjectID=521649,Id_Profile=340768,Id_DataOriginInfo=118827,RowVersion=<null>}]
2020-02-10 11:43:42 INFO  Dtac:197 - Row[622:3][{Id=339606,PName=dtac_111976_19_28_20200207_376822_rel, [John Deere],PDesc=translation_package_package_id="376822"
    translation_package_authored_pubnum="111976"
    translation_package_versdate="20200207"
    translation_package_source_language="19"
    translation_package_target_language="28"
    translation_package_type="release"
    translation_package_pubtype="DTAC"
    translation_package_modelclass="Tracteurs"
    translation_package_modelnum="9520RX:9470RT:9520R:9420R:9470RX:9520RT:9470R:9370R"
    translation_package_unit="rx"
    translation_package_sbu="AG"
    translation_package_final="Yes"
    publication_target_pubnum="111976"
    publication_language_type="target"
    publication_target_language="28"
    publication_source_language="19"
    publication_due_date="02.12.2020 16:00:00"
    translation_package_tc_username=""
    ,StateFlags=1,CreationDate=Fri Feb 07 16:34:41 CET 2020,FinishDate=Wed Feb 12 16:00:00 CET 2020,InArchive=false,Id_Creator=<null>,Id_CommentHistory=43946180,ProjectID=173197,PGuid=e9d827b8-210f-4938-a36d-306191d86a13,ExternalProjectID=521674,Id_Profile=340782,Id_DataOriginInfo=118827,RowVersion=<null>}]
2020-02-10 11:43:42 INFO  Dtac:197 - Row[622:4][{Id=339618,PName=dtac_111977_19_28_20200207_376815_rel, [John Deere],PDesc=translation_package_package_id="376815"
    translation_package_authored_pubnum="111977"
    translation_package_versdate="20200207"
    translation_package_source_language="19"
    translation_package_target_language="28"
    translation_package_type="release"
    translation_package_pubtype="DTAC"
    translation_package_modelclass="Tracteurs"
    translation_package_modelnum="9520RX:9620RX:9570RT:9620R:9520R:9470RX:9570RX:9520RT:9570R:9470R"
    translation_package_unit="rx"
    translation_package_sbu="AG"
    translation_package_final="Yes"
    publication_target_pubnum="111977"
    publication_language_type="target"
    publication_target_language="28"
    publication_source_language="19"
    publication_due_date="02.12.2020 16:00:00"
    translation_package_tc_username=""
    ,StateFlags=1,CreationDate=Fri Feb 07 17:10:58 CET 2020,FinishDate=Wed Feb 12 16:00:00 CET 2020,InArchive=false,Id_Creator=<null>,Id_CommentHistory=43946198,ProjectID=173203,PGuid=851ab5c6-cc0b-4fe0-87cd-ab06d257c43e,ExternalProjectID=521680,Id_Profile=340794,Id_DataOriginInfo=118827,RowVersion=<null>}]
2020-02-10 11:43:42 INFO  Dtac:197 - Row[622:5][{Id=339630,PName=dtac_116261_19_28_20200207_376839_rel, [John Deere],PDesc=translation_package_package_id="376839"
    translation_package_authored_pubnum="116261"
    translation_package_versdate="20200207"
    translation_package_source_language="19"
    translation_package_target_language="28"
    translation_package_type="release"
    translation_package_pubtype="DTAC"
    translation_package_modelclass="Tracteurs"
    translation_package_modelnum="5075GN:5090GV:5100GN:5075GV:5090GN:5075GL"
    translation_package_unit="lv"
    translation_package_sbu="AG"
    translation_package_final="Yes"
    publication_target_pubnum="116261"
    publication_language_type="target"
    publication_target_language="28"
    publication_source_language="19"
    publication_due_date="02.12.2020 16:00:00"
    translation_package_tc_username=""
    ,StateFlags=1,CreationDate=Fri Feb 07 18:04:10 CET 2020,FinishDate=Wed Feb 12 16:00:00 CET 2020,InArchive=false,Id_Creator=<null>,Id_CommentHistory=43946216,ProjectID=173209,PGuid=cbaec43d-71ee-4ed1-91a6-c4cc8f1838af,ExternalProjectID=521697,Id_Profile=340806,Id_DataOriginInfo=118827,RowVersion=<null>}]
2020-02-10 11:43:42 INFO  Dtac:197 - Row[622:6][{Id=339644,PName=dtac_119126_19_28_20200207_376869_rel, [John Deere],PDesc=translation_package_package_id="376869"
    translation_package_authored_pubnum="119126"
    translation_package_versdate="20200207"
    translation_package_source_language="19"
    translation_package_target_language="28"
    translation_package_type="release"
    translation_package_pubtype="DTAC"
    translation_package_modelclass="Récolteuses de canne à sucre"
    translation_package_modelnum="CH570:CH670"
    translation_package_unit="t8"
    translation_package_sbu="AG"
    translation_package_final="Yes"
    publication_target_pubnum="119126"
    publication_language_type="target"
    publication_target_language="28"
    publication_source_language="19"
    publication_due_date="02.12.2020 16:00:00"
    translation_package_tc_username=""
    ,StateFlags=1,CreationDate=Fri Feb 07 21:03:51 CET 2020,FinishDate=Wed Feb 12 16:00:00 CET 2020,InArchive=false,Id_Creator=<null>,Id_CommentHistory=43946237,ProjectID=173216,PGuid=29ab2857-bc50-450a-889a-7c866226138a,ExternalProjectID=521739,Id_Profile=340820,Id_DataOriginInfo=118827,RowVersion=<null>}]
2020-02-10 11:43:42 INFO  Dtac:197 - Row[622:7][{Id=339654,PName=dtac_119127_19_28_20200207_376866_rel, [John Deere],PDesc=translation_package_package_id="376866"
    translation_package_authored_pubnum="119127"
    translation_package_versdate="20200207"
    translation_package_source_language="19"
